Expenditures 2020,Expense Line,Expenditures 2009,Department Description,Expenditures 2008,Appropriations 1995,Appropriations 1997,Appropriations 1996,Department,Appropriations 1999,Appropriations 1998,Fund ID,Expenditures 2005,Expenditures 2004,Expenditures 2007,Expenditures 2006,Appropriations 2019,Appropriations 2018,Expenditures 2003,Expenditures 2002,Department ID,Appropriations 2014,Appropriations 2017,Appropriations 2016,Appropriations 2011,Appropriations 2010,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Expenditures 1995,Expenditures 1998,Expenditures 1999,Expenditures 1996,Expenditures 1997,Link to Website,Expenditures 2015,Appropriations 2015,Expenditures 2001,Fund Description,Expenditures 2000,Expenditures 2016,Expenditures 2017,Expenditures 2014,Appropriations 2009,Expenditures 2012,Expenditures 2013,Expenditures 2010,Expenditures 2011,Appropriations 2020,Expenditures 2018,Expenditures 2019,Appropriations 2002,Appropriations 2003,Appropriations 2000,Appropriations 2001,Appropriations 2006,Appropriations 2007,Appropriations 2004,Appropriations 2005,Appropriations 2008,Short Title
0,Prenatal Care Program,0,"This fund is composed of all General Revenue funds received for the Health Department and all expenses paid not specifically tied to the WIC Program, Public Transportation, Federally Qualified Health Center or 501c3 activities of the Public Health Department.",0,0,0,0,County Health Department Fund,0,0,4,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,0,0,0,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,County Health Department Fund
0,WIC Program,0,"This fund is composed of all General Revenue funds received for the Health Department and all expenses paid not specifically tied to the WIC Program, Public Transportation, Federally Qualified Health Center or 501c3 activities of the Public Health Department.",0,0,0,0,County Health Department Fund,0,0,4,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,0,0,0,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,County Health Department Fund
0,Medical Supplies,0,"This fund is composed of all General Revenue funds received for the Health Department and all expenses paid not specifically tied to the WIC Program, Public Transportation, Federally Qualified Health Center or 501c3 activities of the Public Health Department.",0,20000,17000,17000,County Health Department Fund,18000,18000,4,0,0,0,0,0,0,0,159581,48,0,0,0,0,0,0,0,Health Fund,Public Health Adminstrator,22715,27402,7425,9045,0,,0,0,153583,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",30954,0,0,0,0,0,0,0,0,0,0,0,94000,0,27000,28000,0,0,0,0,0,County Health Department Fund
0,Dental Sealant Program,0,"This fund is composed of all General Revenue funds received for the Health Department and all expenses paid not specifically tied to the WIC Program, Public Transportation, Federally Qualified Health Center or 501c3 activities of the Public Health Department.",0,0,0,0,County Health Department Fund,0,20000,4,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,Health Fund,Public Health Adminstrator,0,25524,0,0,0,,0,0,0,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,County Health Department Fund
0,DUI Task Force Expense,0,"This fund is composed of all General Revenue funds received for the Health Department and all expenses paid not specifically tied to the WIC Program, Public Transportation, Federally Qualified Health Center or 501c3 activities of the Public Health Department.",0,0,0,0,County Health Department Fund,23000,0,4,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,Health Fund,Public Health Adminstrator,0,0,47874,0,0,,0,0,0,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",9951,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,10000,0,0,0,0,0,County Health Department Fund
0,Community Access Grant,0,"This fund is composed of all General Revenue funds received for the Health Department and all expenses paid not specifically tied to the WIC Program, Public Transportation, Federally Qualified Health Center or 501c3 activities of the Public Health Department.",0,0,0,0,County Health Department Fund,0,0,4,0,0,0,0,0,0,0,804402,48,0,0,0,0,0,0,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,0,0,0,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,County Health Department Fund
0,Miscellaneous,0,"This fund is composed of all General Revenue funds received for the Health Department and all expenses paid not specifically tied to the WIC Program, Public Transportation, Federally Qualified Health Center or 501c3 activities of the Public Health Department.",0,66361,47861,47861,County Health Department Fund,69800,86800,4,0,0,0,0,0,0,0,136200,48,0,0,0,0,0,0,0,Health Fund,Public Health Adminstrator,31503,129838,217537,42562,355000,,0,0,166331,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",273130,0,0,0,0,0,0,0,0,0,0,0,71000,0,69800,86500,0,0,0,0,0,County Health Department Fund
0,All Other Health Related Expenses,1453645,"This fund is composed of all General Revenue funds received for the Health Department and all expenses paid not specifically tied to the WIC Program, Public Transportation, Federally Qualified Health Center or 501c3 activities of the Public Health Department.",616293,0,0,0,County Health Department Fund,0,0,4,525995,632862,671681,647313,0,0,867451,0,48,0,0,0,623733,620000,3809137,0,Health Fund,Public Health Adminstrator,0,0,0,0,275000,,0,0,0,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,1700000,0,2957588,580373,637460,0,0,0,0,795305,0,0,593104,631585,338500,338500,700000,County Health Department Fund
0,Personal Services,0,"This fund was combined with Community Care Health Center special fund, combining medical and dental accounts for the Federally Qualified Health Center.",0,0,0,0,County Health Department M&M Dental Clinic,0,0,4,0,0,0,0,0,0,0,0,65,0,0,0,300000,0,0,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,0,0,0,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,0,0,0,184282,0,0,0,0,0,0,0,0,0,0,0,0,County Health Department M&M Dental Clinic
0,Medical Supplies,0,"This fund was combined with Community Care Health Center special fund, combining medical and dental accounts for the Federally Qualified Health Center.",0,0,0,0,County Health Department M&M Dental Clinic,0,0,4,0,0,0,0,0,0,0,8171,65,0,0,0,0,0,0,0,Health Fund,Public Health Adminstrator,0,0,4758,0,0,,0,0,3556,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",11671,0,0,0,0,0,0,0,0,0,0,0,8500,0,0,6000,0,0,0,0,0,County Health Department M&M Dental Clinic
0,Contractual,0,"This fund was combined with Community Care Health Center special fund, combining medical and dental accounts for the Federally Qualified Health Center.",0,0,0,0,County Health Department M&M Dental Clinic,0,0,4,0,0,0,0,0,0,0,5187,65,0,0,0,0,0,0,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,0,0,5750,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,0,0,0,0,0,0,0,5500,0,0,7000,0,0,0,0,0,County Health Department M&M Dental Clinic
0,Occupancy Expense,0,"This fund was combined with Community Care Health Center special fund, combining medical and dental accounts for the Federally Qualified Health Center.",0,0,0,0,County Health Department M&M Dental Clinic,0,0,4,0,0,0,0,0,0,0,6413,65,0,0,0,0,0,0,0,Health Fund,Public Health Adminstrator,0,0,1250,0,0,,0,0,3083,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",2550,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,5000,0,0,0,0,0,County Health Department M&M Dental Clinic
0,Repairs,0,"This fund was combined with Community Care Health Center special fund, combining medical and dental accounts for the Federally Qualified Health Center.",0,0,0,0,County Health Department M&M Dental Clinic,0,0,4,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,0,0,1602,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,County Health Department M&M Dental Clinic
0,Office Expense,0,"This fund was combined with Community Care Health Center special fund, combining medical and dental accounts for the Federally Qualified Health Center.",0,0,0,0,County Health Department M&M Dental Clinic,0,0,4,0,0,0,0,0,0,0,401,65,0,0,0,0,0,0,0,Health Fund,Public Health Adminstrator,0,0,451,0,0,,0,0,1341,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",1404,0,0,0,0,0,0,0,0,0,0,0,500,0,0,2000,0,0,0,0,0,County Health Department M&M Dental Clinic
0,Equipment,0,"This fund was combined with Community Care Health Center special fund, combining medical and dental accounts for the Federally Qualified Health Center.",0,0,0,0,County Health Department M&M Dental Clinic,0,0,4,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,0,0,1398,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,County Health Department M&M Dental Clinic
0,Miscellaneous,0,"This fund was combined with Community Care Health Center special fund, combining medical and dental accounts for the Federally Qualified Health Center.",0,0,0,0,County Health Department M&M Dental Clinic,0,0,4,0,0,0,0,0,0,0,0,65,0,0,0,0,0,138167,0,Health Fund,Public Health Adminstrator,0,0,22,0,0,,0,0,195,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",494,0,0,0,0,0,627850,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,County Health Department M&M Dental Clinic
0,Health & Welfare,111739,"This fund was combined with Community Care Health Center special fund, combining medical and dental accounts for the Federally Qualified Health Center.",171744,0,0,0,County Health Department M&M Dental Clinic,0,0,4,252183,165356,485344,508769,0,0,63271,0,65,0,0,0,142000,492000,0,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,0,0,0,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,385000,0,0,93477,61895,0,0,0,0,0,0,0,444682,560000,0,0,560300,County Health Department M&M Dental Clinic
174330,Macoupin County Mental Health Association,174353,This special fund budget collects funding resulting from the county tax levy to be distributed to the Locust Street Resource Center on a quarterly basis.,179489,160000,160000,160000,Mental Health Fund,175000,175000,4,144484,215435,181942,179402,240000,240000,177330,139704,68,180000,240000,280000,180000,254000,180000,218000,Health Fund,Public Health Adminstrator,127454,174844,210211,190681,174844,,180142.00,180142,141867,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",176246,250002,187385,180000,180000,217845,180000,254200,180000,226121,232126,240000,178500,195638,175000,176000,180000,182000,180000,180000,180000,Mental Health Fund
0,Health & Welfare,21196,This fund is composed of all revenue and expenses for the Federally Qualified Health Center of the Public Health Department (100% Federally-funded).,13765,0,0,0,"Macoupin Community Health Center, Inc.",0,0,4,0,0,33319,0,0,0,0,0,71,0,0,0,25000,25000,262500,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,0,0,0,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,25000,0,17656,23545,5451,0,0,0,0,0,0,0,0,0,0,0,132000,"Macoupin Community Health Center, Inc."
0,Health & Welfare,1968,This fund exists for 501c3 activities of the Public Health Department.,49529,0,0,0,County Health Department - ILCHS,0,0,4,0,0,0,0,0,0,0,0,88,0,0,0,0,0,262500,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,0,0,0,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,7500,0,17656,0,0,0,0,0,0,0,0,0,0,0,0,0,105000,County Health Department - ILCHS
0,Health & Welfare,164501,This fund is composed of all revenue and expenses for the Federally Qualified Health Center of the Public Health Department (100% Federally-funded).,396508,0,0,0,County Health Commcare Fund,0,0,4,17711,10130,130603,24015,0,0,0,0,113,0,0,0,444627,735620,2138000,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,0,0,0,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,520000,0,1725713,185051,213140,0,0,0,0,0,0,0,90000,120200,0,0,433000,County Health Commcare Fund
0,Public Transportation,0,This fund contains all revenue and expenses for the Macoupin County Public Transportation Program of the Public Health Department. Program funding for this fund is made up of approximately a 50/50 split between federal and state.,0,0,0,0,Public Transportation,0,0,4,0,0,0,0,0,0,0,0,122,0,0,0,0,0,752377,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,0,0,0,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,0,192876,0,159629,0,0,0,0,0,0,0,0,0,0,0,0,Public Transportation
0,Health & Welfare,0,This fund contains all revenue and expenses for the Macoupin County Public Transportation Program of the Public Health Department. Program funding for this fund is made up of approximately a 50/50 split between federal and state.,0,0,0,0,Public Transportation,0,0,4,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,0,0,0,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,Public Transportation
112225,Salaries,94177,Motor Fuel Taxes received by the County represent the county's share of the fuel taxes collected by the State of Illinois and are used to support eligible highway maintenance and construction. All expenditures of Motor Fuel Tax monies are subject to the approval of the State. The County Engineer salary is paid at a set rate through this fund.,91580,56500,0,56500,County Motor Fuel Tax Fund,58000,58000,3,86355,69321,89586,88066,109691,109000,67465,63033,46,0,107000,104532,98600,96700,0,100600,Highway Fund,County Highway Engineer,52723,29128,50417,46750,0,,103423,102000,61800,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",58300,104532,106653,0,94800,98610,0,96362,98072,109691,107540,112225,100000,70000,58000,61800,90000,90000,70000,90000,93000,County Motor Fuel Tax Fund
0,Contractual,740862,Motor Fuel Taxes received by the County represent the county's share of the fuel taxes collected by the State of Illinois and are used to support eligible highway maintenance and construction. All expenditures of Motor Fuel Tax monies are subject to the approval of the State. The County Engineer salary is paid at a set rate through this fund.,1145247,320000,0,420000,County Motor Fuel Tax Fund,400000,400000,3,500000,0,837215,700000,383482,800000,0,572000,46,2502000,1200000,1044332,1606300,1606300,2600000,1604300,Highway Fund,County Highway Engineer,320000,419457,420000,136179,0,,0,1200000,590451,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",450000,0,0,1376979,1590000,423052,1585752,0,70795,0,0,182912,1000000,900000,420000,520000,1000000,1500000,1000000,1000000,2007000,County Motor Fuel Tax Fund
519622,Commodities,698962,Motor Fuel Taxes received by the County represent the county's share of the fuel taxes collected by the State of Illinois and are used to support eligible highway maintenance and construction. All expenditures of Motor Fuel Tax monies are subject to the approval of the State. The County Engineer salary is paid at a set rate through this fund.,394538,380000,0,380000,County Motor Fuel Tax Fund,440000,440000,3,502560,848523,501777,566388,400000,650000,590374,199868,46,0,610000,506346,900000,1317000,0,900000,Highway Fund,County Highway Engineer,366495,359111,457335,608748,0,,454613,700000,788774,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",499227,506346,533548,0,1317000,665265,0,573726,775043,375903,633329,519622,900000,800000,624000,680000,900000,900000,900000,900000,900000,County Motor Fuel Tax Fund
0,Capital Outlay,0,Motor Fuel Taxes received by the County represent the county's share of the fuel taxes collected by the State of Illinois and are used to support eligible highway maintenance and construction. All expenditures of Motor Fuel Tax monies are subject to the approval of the State. The County Engineer salary is paid at a set rate through this fund.,0,50000,0,50000,County Motor Fuel Tax Fund,100000,100000,3,0,0,0,0,100000,0,0,1193360,46,0,0,0,0,0,0,0,Highway Fund,County Highway Engineer,0,0,0,0,0,,0,0,0,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",0,0,0,0,0,0,0,0,0,0,0,100000,465500,200000,100000,1000000,410000,410000,200000,200000,0,County Motor Fuel Tax Fund
0,Miscellaneous,0,Motor Fuel Taxes received by the County represent the county's share of the fuel taxes collected by the State of Illinois and are used to support eligible highway maintenance and construction. All expenditures of Motor Fuel Tax monies are subject to the approval of the State. The County Engineer salary is paid at a set rate through this fund.,0,0,0,0,County Motor Fuel Tax Fund,0,0,3,0,0,0,0,0,100000,0,0,46,0,150000,450790,415100,0,0,395100,Highway Fund,County Highway Engineer,0,0,0,0,0,,0,200000,0,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,County Motor Fuel Tax Fund
664270,Transfer Out,0,Motor Fuel Taxes received by the County represent the county's share of the fuel taxes collected by the State of Illinois and are used to support eligible highway maintenance and construction. All expenditures of Motor Fuel Tax monies are subject to the approval of the State. The County Engineer salary is paid at a set rate through this fund.,0,0,0,0,County Motor Fuel Tax Fund,0,0,3,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,Highway Fund,County Highway Engineer,0,0,0,0,0,,0,0,0,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",0,1044332,330702,0,0,0,0,0,0,0,0,547241,0,0,0,0,0,0,0,0,0,County Motor Fuel Tax Fund
920959,Salaries,640226,"This fund supports the Highway Department as its major operating fund used by the Department to fund personnel and personnel-related costs in addition to ensuring the constructing, maintaining, and repairing of County-owned roads throughout the year. The County Highway Fund is derived from the County Highway tax levy as authorized by State Statute at a maximum rate of .10% of assessed valuation.",668554,455272,481600,481600,County Highway Fund,536000,536000,3,582251,645447,643547,627680,935250,921250,546794,607093,60,980211,872000,798907,746000,721000,1656250,785000,Highway Fund,County Highway Engineer,497989,492952,538572,466723,0,,836145.00,855250,561087,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",530260,808413,849649,980211,682100,690352,1441168,673543,726490,895036,899417,943529,660000,660000,570000,587000,660000,680000,665000,675000,710000,County Highway Fund
368593,Contractual,285879,"This fund supports the Highway Department as its major operating fund used by the Department to fund personnel and personnel-related costs in addition to ensuring the constructing, maintaining, and repairing of County-owned roads throughout the year. The County Highway Fund is derived from the County Highway tax levy as authorized by State Statute at a maximum rate of .10% of assessed valuation.",449902,55800,44700,44700,County Highway Fund,14800,46900,3,211965,117000,192583,193848,444700,455300,102187,6860,60,13405,480000,478115,370600,376400,0,407300,Highway Fund,County Highway Engineer,38083,41287,6529,52411,0,,392678.00,432800,125366,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",11529,457848,394310,13405,413800,366545,0,172643,253510,426544,404380,444700,53500,40200,14600,26100,311400,325700,72200,72100,375300,County Highway Fund
0,Capital Outlay,153560,"This fund supports the Highway Department as its major operating fund used by the Department to fund personnel and personnel-related costs in addition to ensuring the constructing, maintaining, and repairing of County-owned roads throughout the year. The County Highway Fund is derived from the County Highway tax levy as authorized by State Statute at a maximum rate of .10% of assessed valuation.",135992,52000,61000,61000,County Highway Fund,71400,59400,3,0,144572,175591,178879,99630,203990,157832,98631,60,0,28027,10000,226000,223500,0,224000,Highway Fund,County Highway Engineer,26564,216055,54536,43331,0,,0,0,89609,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",105073,30251,26800,0,231000,82034,0,67448,100323,60788,749,151190,180000,258000,121400,171400,178000,218000,235000,235000,218000,County Highway Fund
144579,Commodities,168619,"This fund supports the Highway Department as its major operating fund used by the Department to fund personnel and personnel-related costs in addition to ensuring the constructing, maintaining, and repairing of County-owned roads throughout the year. The County Highway Fund is derived from the County Highway tax levy as authorized by State Statute at a maximum rate of .10% of assessed valuation.",205276,213500,235000,235000,County Highway Fund,219000,217800,3,210693,106024,186911,162506,195370,193500,254678,137057,60,0,157000,156181,215300,222000,0,210800,Highway Fund,County Highway Engineer,204495,125633,133693,175843,0,,187032,215500,17228,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",122675,137042,138076,0,231000,218270,0,332418,247137,134840,179468,187000,170000,199000,217000,218000,154500,191000,185000,178000,195000,County Highway Fund
0,Miscellaneous,5492,"This fund supports the Highway Department as its major operating fund used by the Department to fund personnel and personnel-related costs in addition to ensuring the constructing, maintaining, and repairing of County-owned roads throughout the year. The County Highway Fund is derived from the County Highway tax levy as authorized by State Statute at a maximum rate of .10% of assessed valuation.",6521,11000,4000,4000,County Highway Fund,24000,5000,3,0,0,6940,11323,0,10,0,3630,60,1670845,230523,325360,0,15000,0,0,Highway Fund,County Highway Engineer,0,3701,1084,392,0,,55421.00,224000,3148,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",1499,2847,9435,1503098,0,2193,0,3922,4329,0,5,0,24000,24000,24000,24000,14000,0,24000,24000,14000,County Highway Fund
0,Transfer Out,0,"This fund supports the Highway Department as its major operating fund used by the Department to fund personnel and personnel-related costs in addition to ensuring the constructing, maintaining, and repairing of County-owned roads throughout the year. The County Highway Fund is derived from the County Highway tax levy as authorized by State Statute at a maximum rate of .10% of assessed valuation.",0,0,0,0,County Highway Fund,0,0,3,0,0,0,0,0,0,0,0,60,0,0,987,0,0,0,0,Highway Fund,County Highway Engineer,0,0,0,0,0,,0,0,0,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",0,25926,27644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,County Highway Fund
0,Purchase of Equipment,0,"This fund supports the Highway Department as its major operating fund used by the Department to fund personnel and personnel-related costs in addition to ensuring the constructing, maintaining, and repairing of County-owned roads throughout the year. The County Highway Fund is derived from the County Highway tax levy as authorized by State Statute at a maximum rate of .10% of assessed valuation.",0,0,0,0,County Highway Fund,0,0,3,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,Highway Fund,County Highway Engineer,0,0,0,0,0,,0,0,0,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,County Highway Fund
0,Contractual,0,The Gravel Road fund was money used to support road projects for certain stretches of road the County was in possession of. The fund has been closed.,0,3000,3000,3000,Gravel Road Fund,0,3000,3,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,Highway Fund,County Highway Engineer,0,3337,0,0,0,,0,0,0,"These special funds are under the control of the County Engineer for the use of the highway department in the planning, design, construction, and maintenance of the 222 miles of county highways and the 41 bridges on the county highway system.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gravel Road Fund
